keynmer,nambe,replicas,contrib,crystal_lattice_energy,priority_cutoff,min_separations
2mer-0+2,-23080867923494.16,1,-11540433961747.08,-11540433961747.08,0.007388314612800321, 1.805 
2mer-0+3,1181587734.3168442,1,590793867.1584221,-11539843167879.922,0.0027582593143563234, 2.309 
2mer-0+6,3282852910237.0938,1,1641426455118.5469,-9898416712761.373,0.001675810694649665, 2.615 
2mer-0+4,6.15554735010859e+32,2,6.15554735010859e+32,6.15554735010859e+32,0.001173726853032711, 2.859 
2mer-0+1,2437001432.612065,1,1218500716.3060324,6.15554735010859e+32,0.0010938178628205838, 2.910 
3mer-0+2+6,0.0,1,0.0,6.15554735010859e+32,5.682064441574699e-07, 1.805  2.526  2.615 
3mer-0+1+2,0.0,2,0.0,6.15554735010859e+32,2.175836605866714e-07, 1.805  2.859  2.910 
3mer-0+1+3,0.0,2,0.0,6.15554735010859e+32,2.175836591606295e-07, 2.309  2.859  2.910 
3mer-0+2+3,0.0,1,0.0,6.15554735010859e+32,1.6271552703388681e-07, 1.805  2.309  3.005 
3mer-0+4+5,0.0,1,0.0,6.15554735010859e+32,1.6271552688503406e-07, 2.859  2.859  3.005 
3mer-0+3+6,0.0,1,0.0,6.15554735010859e+32,5.1381810174166844e-08, 2.309  2.615  3.416 
